Time,Region,u10,v10,t2m
2019-09-19,N. DODEKANISON,5.155302,-2.4329836,297.00504
2019-09-20,N. DODEKANISON,6.783687,-4.8063602,297.48303
2019-09-21,N. DODEKANISON,7.6907506,-8.813807,297.70496
2019-09-22,N. DODEKANISON,5.3106313,-5.4543595,296.5492
2019-09-23,N. DODEKANISON,6.5384846,-4.0098157,295.68887
2019-09-24,N. DODEKANISON,3.5700474,2.764921,297.23325
2019-09-25,N. DODEKANISON,4.83897,-2.1795728,296.5679
2019-09-26,N. DODEKANISON,3.9711297,-2.2105916,296.85263
2019-09-27,N. DODEKANISON,4.881745,-3.2741222,297.52332
2019-09-28,N. DODEKANISON,7.055635,-5.778063,297.8788
2019-09-29,N. DODEKANISON,5.384414,-3.2871802,297.31396
2019-09-30,N. DODEKANISON,3.7961457,-1.6705023,297.56656
2019-10-01,N. DODEKANISON,3.6053371,-1.6302859,297.96396
2019-10-02,N. DODEKANISON,2.217878,-0.07635657,297.72018
2019-10-03,N. DODEKANISON,2.8324401,4.0704503,297.97916
2019-10-04,N. DODEKANISON,-3.8933952,6.903461,298.47705
2019-10-05,N. DODEKANISON,5.9319935,-0.14219157,296.6793
2019-10-06,N. DODEKANISON,4.9372997,-3.4744098,296.62076
2019-10-07,N. DODEKANISON,-0.23301792,4.757448,296.92447
2019-10-08,N. DODEKANISON,1.1923298,0.35884795,297.0254
2019-10-09,N. DODEKANISON,5.4863796,-4.3789062,295.80872
2019-10-10,N. DODEKANISON,5.1966248,-4.9467235,296.85275
2019-10-11,N. DODEKANISON,4.0753827,-4.6352324,298.6226
2019-10-12,N. DODEKANISON,5.6466217,-3.4993842,297.27426
2019-10-13,N. DODEKANISON,2.817171,-3.4552147,297.43228
2019-10-14,N. DODEKANISON,4.6568165,-3.5642383,296.41214
2019-10-15,N. DODEKANISON,5.538551,-1.9987612,296.1008
2019-10-16,N. DODEKANISON,0.8309886,0.11403942,296.50705
2019-10-17,N. DODEKANISON,4.66643,-1.6821146,295.52884
2019-10-18,N. DODEKANISON,3.7660134,-2.4300945,295.41296
2019-10-19,N. DODEKANISON,3.987178,-2.5724297,295.74756
2019-10-20,N. DODEKANISON,4.7527223,-3.6629658,296.04068
2019-10-21,N. DODEKANISON,4.12293,-4.848623,297.0825
2019-10-22,N. DODEKANISON,2.2910435,-0.7983535,297.45764
2019-10-23,N. DODEKANISON,3.5810325,-2.2764997,297.05728
2019-10-24,N. DODEKANISON,4.415804,-3.2594764,296.6156
2019-10-25,N. DODEKANISON,4.34738,-3.879699,295.9056
2019-10-26,N. DODEKANISON,5.822331,-4.3256702,295.69003
2019-10-27,N. DODEKANISON,1.9003229,-4.2995706,295.93478
2019-10-28,N. DODEKANISON,4.3391514,-3.301115,294.59155
2019-10-29,N. DODEKANISON,4.95443,-3.706339,294.2258
2019-10-30,N. DODEKANISON,3.6241348,-2.9135149,294.48495
2019-10-31,N. DODEKANISON,3.246446,1.1110529,294.59814
2019-11-01,N. DODEKANISON,5.2189145,-4.852377,293.6857
2019-11-02,N. DODEKANISON,-0.10162226,-2.1724148,294.53552
2019-11-03,N. DODEKANISON,-2.3520982,3.4963017,295.18054
2019-11-04,N. DODEKANISON,-3.2230637,8.035596,294.19885
2019-11-05,N. DODEKANISON,-2.8738997,3.6371555,294.85754
2019-11-06,N. DODEKANISON,-1.3312931,3.4778748,295.2139
2019-11-07,N. DODEKANISON,-0.76436394,2.9700365,295.56888
2019-11-08,N. DODEKANISON,-0.4252526,3.9783547,295.43997
2019-11-09,N. DODEKANISON,0.31511942,1.0929044,295.0009
2019-11-10,N. DODEKANISON,-1.3972114,3.3956013,295.3127
2019-11-11,N. DODEKANISON,-1.5909891,1.4009374,295.74057
2019-11-12,N. DODEKANISON,-5.767593,5.2482142,296.246
2019-11-13,N. DODEKANISON,-3.17696,4.1366677,295.5875
2019-11-14,N. DODEKANISON,-0.053329468,1.7212172,292.51486
2019-11-15,N. DODEKANISON,5.852019,-4.4135814,293.8816
2019-11-16,N. DODEKANISON,-0.94507474,0.07184187,294.3857
2019-11-17,N. DODEKANISON,-4.5546284,3.1821454,294.92337
2019-11-18,N. DODEKANISON,-4.334764,4.4494686,294.80783
2019-11-19,N. DODEKANISON,0.91577464,0.12849872,293.83005
2019-11-20,N. DODEKANISON,-0.170475,2.8318214,293.28995
2019-11-21,N. DODEKANISON,1.0866743,4.238947,293.97232
2019-11-22,N. DODEKANISON,0.16395791,-0.37067637,291.96255
2019-11-23,N. DODEKANISON,0.019435247,-0.2559468,291.46567
2019-11-24,N. DODEKANISON,-4.6593823,3.9590995,292.38687
2019-11-25,N. DODEKANISON,-5.497171,10.407388,291.6073
2019-11-26,N. DODEKANISON,1.750534,-1.0385269,290.7819
2019-11-27,N. DODEKANISON,3.8720176,-3.6996639,292.1626
2019-11-28,N. DODEKANISON,3.7409852,1.5746516,292.64645
2019-11-29,N. DODEKANISON,7.0383573,1.7777992,293.76328
2019-11-30,N. DODEKANISON,5.2840877,1.3476092,293.06592
2019-12-01,N. DODEKANISON,4.7879505,-9.772535,291.43555
2019-12-02,N. DODEKANISON,3.3165843,-5.8107967,289.69727
2019-12-03,N. DODEKANISON,3.6816642,-2.4080505,290.1158
2019-12-04,N. DODEKANISON,4.0070286,-2.6276093,291.39804
2019-12-05,N. DODEKANISON,4.912338,-8.033938,288.73038
2019-12-06,N. DODEKANISON,2.9526446,-5.2575583,288.6954
2019-12-07,N. DODEKANISON,4.6579175,-3.1733572,289.99765
2019-12-08,N. DODEKANISON,6.053718,-6.645354,290.49753
2019-12-09,N. DODEKANISON,3.764515,-4.514446,289.95364
2019-12-10,N. DODEKANISON,-4.6701164,6.4978676,290.06516
2019-12-11,N. DODEKANISON,-0.8324938,4.562544,289.98853
2019-12-12,N. DODEKANISON,-0.00270621,4.2795186,289.9404
2019-12-13,N. DODEKANISON,5.0766716,1.2683195,289.09586
2019-12-14,N. DODEKANISON,-0.9700902,10.495126,289.65012
2019-12-15,N. DODEKANISON,-0.8527362,-0.7007119,291.12424
2019-12-16,N. DODEKANISON,4.036997,-4.3034663,291.65872
2019-12-17,N. DODEKANISON,3.8777435,-3.0220194,291.30258
2019-12-18,N. DODEKANISON,0.91175556,-1.05334,290.9993
2019-12-19,N. DODEKANISON,0.74793655,-0.044487316,290.53574
2019-12-20,N. DODEKANISON,1.9217056,1.1860161,290.56497
2019-12-21,N. DODEKANISON,1.2305685,2.3255284,291.45935
2019-12-22,N. DODEKANISON,0.70152885,10.072307,291.53
2019-12-23,N. DODEKANISON,8.86591,5.714928,289.63065
2019-12-24,N. DODEKANISON,7.6045375,-5.3350787,288.4563
2019-12-25,N. DODEKANISON,8.23836,-4.531746,286.53665
2019-12-26,N. DODEKANISON,4.663116,-9.769782,287.6743
2019-12-27,N. DODEKANISON,5.805843,-8.328254,286.92374
2019-12-28,N. DODEKANISON,2.4282224,-3.679303,284.90796
2019-12-29,N. DODEKANISON,-4.2340283,-0.6873118,285.11108
2019-12-30,N. DODEKANISON,5.4047933,-1.9092814,285.82047
2019-12-31,N. DODEKANISON,2.7235024,-4.2332325,287.6683
2020-01-01,N. DODEKANISON,2.972476,-6.5786834,287.17932
2020-01-02,N. DODEKANISON,-3.0895023,-2.4134064,284.8213
2020-01-03,N. DODEKANISON,2.1102924,-3.800788,286.8219
2020-01-04,N. DODEKANISON,4.2689624,-6.3187428,288.0673
2020-01-05,N. DODEKANISON,2.3144343,5.0906167,288.38828
2020-01-06,N. DODEKANISON,0.76202935,4.5691833,286.0691
2020-01-07,N. DODEKANISON,-2.5786383,-4.2521057,286.3024
2020-01-08,N. DODEKANISON,0.8843896,-9.063862,287.2668
2020-01-09,N. DODEKANISON,1.4446205,-7.0611873,286.42627
2020-01-10,N. DODEKANISON,-0.16235065,-3.2728536,287.97726
2020-01-11,N. DODEKANISON,0.4356079,1.3938856,288.16592
2020-01-12,N. DODEKANISON,2.2020206,-2.9976842,289.0203
2020-01-13,N. DODEKANISON,4.7758565,-3.318266,287.87537
2020-01-14,N. DODEKANISON,1.9358438,-1.6777306,287.62106
2020-01-15,N. DODEKANISON,-2.3115416,-0.33405527,288.07483
2020-01-16,N. DODEKANISON,1.867951,-4.30257,288.9695
2020-01-17,N. DODEKANISON,0.8591086,-0.50266427,287.08545
2020-01-18,N. DODEKANISON,4.068449,-5.370563,287.15512
2020-01-19,N. DODEKANISON,5.2863107,-6.170574,285.5422
2020-01-20,N. DODEKANISON,1.7734286,-10.9516,286.09238
2020-01-21,N. DODEKANISON,2.3256748,-11.294372,285.7656
2020-01-22,N. DODEKANISON,3.43446,-5.5021825,287.13147
2020-01-23,N. DODEKANISON,5.306767,-9.322068,288.09177
2020-01-24,N. DODEKANISON,2.198118,-6.853737,285.62305
2020-01-25,N. DODEKANISON,0.7400058,2.0513554,287.41357
2020-01-26,N. DODEKANISON,0.24491818,2.9567115,288.98965
2020-01-27,N. DODEKANISON,1.095837,6.847782,288.64767
2020-01-28,N. DODEKANISON,5.804252,-4.475645,288.35452
2020-01-29,N. DODEKANISON,7.717872,1.7392088,289.41873
2020-01-30,N. DODEKANISON,7.589852,-7.343613,288.495
2020-01-31,N. DODEKANISON,5.5523624,-4.360291,286.677
2020-02-01,N. DODEKANISON,4.345934,-1.3525696,288.9219
2020-02-02,N. DODEKANISON,-1.2883482,3.0404155,289.1677
2020-02-03,N. DODEKANISON,2.664092,1.2450234,288.97946
2020-02-04,N. DODEKANISON,3.4610512,4.294762,289.08798
2020-02-05,N. DODEKANISON,6.0572543,10.989033,289.6622
2020-02-06,N. DODEKANISON,5.7487736,1.3116239,285.38486
2020-02-07,N. DODEKANISON,6.943714,-10.765407,283.65213
2020-02-08,N. DODEKANISON,3.282156,-11.608615,282.59097
2020-02-09,N. DODEKANISON,3.8712494,-9.879202,283.0215
2020-02-10,N. DODEKANISON,3.5674036,-1.9661375,286.62686
2020-02-11,N. DODEKANISON,1.6334254,2.6695156,289.11563
2020-02-12,N. DODEKANISON,0.58775395,4.485834,289.51743
2020-02-13,N. DODEKANISON,4.059679,-5.8209434,289.45483
2020-02-14,N. DODEKANISON,-0.975084,4.930351,288.521
2020-02-15,N. DODEKANISON,-4.3049054,1.0206496,287.161
2020-02-16,N. DODEKANISON,2.4000416,-7.471392,288.99216
2020-02-17,N. DODEKANISON,2.6881466,-2.7948763,288.70914
2020-02-18,N. DODEKANISON,0.21582508,2.2925482,288.46936
2020-02-19,N. DODEKANISON,5.3131557,-1.2688593,287.8588
2020-02-20,N. DODEKANISON,6.681906,2.848424,288.48816
2020-02-21,N. DODEKANISON,5.39636,-10.732667,287.30063
2020-02-22,N. DODEKANISON,4.1865497,-7.7611804,286.35898
2020-02-23,N. DODEKANISON,-0.9541178,-1.6712637,286.5587
2020-02-24,N. DODEKANISON,5.557256,-2.0326672,287.2457
2020-02-25,N. DODEKANISON,4.8489814,-5.798902,289.41483
2020-02-26,N. DODEKANISON,-0.88190204,7.7549744,289.5056
2020-02-27,N. DODEKANISON,-1.6327839,7.639384,290.01352
2020-02-28,N. DODEKANISON,6.7613673,0.31734467,287.90628
2020-02-29,N. DODEKANISON,8.10237,-12.937202,285.9418
2020-03-01,N. DODEKANISON,6.8468547,-5.5783505,286.9409
2020-03-02,N. DODEKANISON,3.6616726,1.750713,289.19763
2020-03-03,N. DODEKANISON,-5.040693,7.6602845,288.80942
2020-03-04,N. DODEKANISON,-7.677092,8.268151,289.21658
2020-03-05,N. DODEKANISON,4.7592487,-0.0039224625,288.0803
2020-03-06,N. DODEKANISON,4.2167354,1.2247633,288.8032
2020-03-07,N. DODEKANISON,-2.0985138,5.7987347,289.50302
2020-03-08,N. DODEKANISON,-4.777004,5.4367366,289.0604
2020-03-09,N. DODEKANISON,-1.3572482,5.424696,288.6837
2020-03-10,N. DODEKANISON,3.7428188,2.4616709,288.90295
2020-03-11,N. DODEKANISON,1.7187792,-2.484995,288.64944
2020-03-12,N. DODEKANISON,3.492225,-5.492,290.57263
2020-03-13,N. DODEKANISON,3.1362793,-0.9823058,291.19193
2020-03-14,N. DODEKANISON,3.1686723,-0.7402776,289.89822
2020-03-15,N. DODEKANISON,0.39136347,2.3992312,290.059
2020-03-16,N. DODEKANISON,5.9856534,-8.810637,287.46713
2020-03-17,N. DODEKANISON,3.6578438,-12.056499,287.14197
2020-03-18,N. DODEKANISON,6.5529056,-11.220642,287.83252
2020-03-19,N. DODEKANISON,2.4143746,-10.657849,286.5247
2020-03-20,N. DODEKANISON,3.4847724,-5.2701907,287.57947
2020-03-21,N. DODEKANISON,0.54573727,1.4805266,288.88867
2020-03-22,N. DODEKANISON,-0.58086586,4.690945,287.94266
2020-03-23,N. DODEKANISON,-3.94711,2.937528,288.636
2020-03-24,N. DODEKANISON,5.538365,-4.86406,288.8856
2020-03-25,N. DODEKANISON,1.5193939,-1.697959,289.11758
2020-03-26,N. DODEKANISON,-2.5370598,3.1983654,288.15393
2020-03-27,N. DODEKANISON,5.4379163,0.198438,288.20828
2020-03-28,N. DODEKANISON,6.5471654,-0.96174747,288.37045
2020-03-29,N. DODEKANISON,5.9196677,-2.6858952,287.5641
2020-03-30,N. DODEKANISON,-4.1664543,1.4718615,289.09216
2020-03-31,N. DODEKANISON,3.8816917,-2.817891,288.4082
2020-04-01,N. DODEKANISON,7.3015575,-2.4396915,288.29907
2020-04-02,N. DODEKANISON,6.149206,-4.0329833,287.50244
2020-04-03,N. DODEKANISON,-0.83509827,-1.4705712,287.50925
2020-04-04,N. DODEKANISON,-11.817608,7.583185,290.04727
2020-04-05,N. DODEKANISON,7.203779,-0.23850186,288.98682
2020-04-06,N. DODEKANISON,4.32206,0.44214344,288.75925
2020-04-07,N. DODEKANISON,1.8754221,-4.4863467,288.24313
2020-04-08,N. DODEKANISON,2.3010845,-2.875432,289.1837
2020-04-09,N. DODEKANISON,6.2250905,-4.284164,288.0559
2020-04-10,N. DODEKANISON,6.191339,-4.0658374,289.8368
2020-04-11,N. DODEKANISON,4.169433,-2.3309758,291.02072
2020-04-12,N. DODEKANISON,2.9042416,-0.56846553,291.42947
2020-04-13,N. DODEKANISON,3.4116828,-2.4155245,290.70557
2020-04-14,N. DODEKANISON,2.9029396,1.6912566,291.21616
2020-04-15,N. DODEKANISON,-0.5763591,4.963438,291.01514
2020-04-16,N. DODEKANISON,7.031468,-7.7095604,290.09644
2020-04-17,N. DODEKANISON,4.483977,-1.3963789,290.0322
2020-04-18,N. DODEKANISON,4.9151783,-1.4283832,290.10168
2020-04-19,N. DODEKANISON,2.9546316,-0.390735,290.77786
2020-04-20,N. DODEKANISON,1.5611706,1.322785,291.16867
2020-04-21,N. DODEKANISON,1.3406273,1.4865147,291.28384
2020-04-22,N. DODEKANISON,6.3298855,-5.4031696,289.9628
2020-04-23,N. DODEKANISON,7.7552075,-5.7726307,288.93115
2020-04-24,N. DODEKANISON,7.010637,-5.5120983,289.3256
2020-04-25,N. DODEKANISON,8.489181,-4.4540963,289.73764
2020-04-26,N. DODEKANISON,4.7853127,1.5473566,290.58496
2020-04-27,N. DODEKANISON,1.4525957,-0.5595722,291.00278
2020-04-28,N. DODEKANISON,4.9795527,-2.1797483,290.92184
2020-04-29,N. DODEKANISON,5.0462365,1.6382805,291.7147
2020-04-30,N. DODEKANISON,4.005554,1.1639986,291.68787
2020-05-01,N. DODEKANISON,5.305001,0.2555275,291.6548
2020-05-02,N. DODEKANISON,4.2938952,1.1930704,291.62155
2020-05-03,N. DODEKANISON,4.4077497,-1.5081915,291.77563
2020-05-04,N. DODEKANISON,1.5967121,-2.3558652,290.6102
2020-05-05,N. DODEKANISON,7.834391,-6.414968,291.5073
2020-05-06,N. DODEKANISON,5.702289,0.99653816,291.50937
2020-05-07,N. DODEKANISON,-0.102199234,0.45045695,292.32297
2020-05-08,N. DODEKANISON,3.9384975,-5.799167,292.67874
2020-05-09,N. DODEKANISON,6.750502,-6.032453,292.40567
2020-05-10,N. DODEKANISON,5.3289814,-0.7095645,292.53027
2020-05-11,N. DODEKANISON,0.4753014,4.347344,293.59116
2020-05-12,N. DODEKANISON,-3.3507721,5.0269303,293.58215
2020-05-13,N. DODEKANISON,3.5617268,-1.5279188,293.87442
2020-05-14,N. DODEKANISON,2.4697855,-3.4350462,295.19882
2020-05-15,N. DODEKANISON,2.9099557,-2.125397,296.56592
2020-05-16,N. DODEKANISON,3.8118896,-2.8820734,297.3098
2020-05-17,N. DODEKANISON,3.6466656,-1.7630024,299.57364
2020-05-18,N. DODEKANISON,2.7652729,-2.3383667,297.73056
2020-05-19,N. DODEKANISON,2.126646,-2.672785,297.9791
2020-05-20,N. DODEKANISON,0.020109812,2.9437869,298.41446
2020-05-21,N. DODEKANISON,6.4347463,-0.9670779,294.49316
2020-05-22,N. DODEKANISON,8.464347,-8.596169,293.5383
2020-05-23,N. DODEKANISON,10.014189,-10.087406,292.7008
2020-05-24,N. DODEKANISON,8.066126,-8.046262,293.10922
2020-05-25,N. DODEKANISON,6.776692,-5.4581637,293.55972
2020-05-26,N. DODEKANISON,1.6968098,-0.67206067,293.24976
2020-05-27,N. DODEKANISON,6.639479,-1.9663925,291.39346
2020-05-28,N. DODEKANISON,7.9575257,-5.5072427,291.5436
2020-05-29,N. DODEKANISON,5.0348325,-0.7487475,292.61362
2020-05-30,N. DODEKANISON,4.3727193,0.6729819,293.12686
2020-05-31,N. DODEKANISON,3.1746438,3.1105607,293.309
2020-06-01,N. DODEKANISON,-3.2552254,0.7592087,291.5759
2020-06-02,N. DODEKANISON,6.7728252,-3.4132557,292.4672
2020-06-03,N. DODEKANISON,5.0732503,1.3669386,293.40335
2020-06-04,N. DODEKANISON,2.5188675,0.63544494,294.1193
2020-06-05,N. DODEKANISON,0.8234542,4.0538464,294.7805
2020-06-06,N. DODEKANISON,-4.1999927,5.4547324,294.83472
2020-06-07,N. DODEKANISON,4.444718,-0.88871,294.28293
2020-06-08,N. DODEKANISON,6.2558227,-2.2416773,294.56644
2020-06-09,N. DODEKANISON,-0.12535413,5.011207,295.78992
2020-06-10,N. DODEKANISON,5.4140964,-0.2495861,295.0675
2020-06-11,N. DODEKANISON,7.087368,-1.673357,295.07422
2020-06-12,N. DODEKANISON,5.476221,-2.174003,294.8589
2020-06-13,N. DODEKANISON,5.7686763,-1.5734361,295.20792
2020-06-14,N. DODEKANISON,4.4977336,0.27226195,295.5105
2020-06-15,N. DODEKANISON,2.7519267,2.2837524,296.7788
2020-06-16,N. DODEKANISON,-0.16256015,3.56895,297.04208
2020-06-17,N. DODEKANISON,4.7790413,-0.5183299,296.02664
2020-06-18,N. DODEKANISON,7.701464,-4.2110868,296.27188
2020-06-19,N. DODEKANISON,8.967129,-5.3247647,296.7479
2020-06-20,N. DODEKANISON,5.4729657,0.6540864,297.00485
2020-06-21,N. DODEKANISON,1.9835291,-1.7741861,297.19864
2020-06-22,N. DODEKANISON,3.9169242,1.6761547,296.95395
2020-06-23,N. DODEKANISON,3.9320736,2.0487468,296.24155
2020-06-24,N. DODEKANISON,7.032654,-1.6173197,296.3474
2020-06-25,N. DODEKANISON,5.9309783,-4.004387,297.6882
2020-06-26,N. DODEKANISON,5.528996,-5.174709,298.24265
2020-06-27,N. DODEKANISON,6.4179554,-2.0013106,297.47278
2020-06-28,N. DODEKANISON,7.784435,-3.1219337,296.9036
2020-06-29,N. DODEKANISON,7.277864,-3.5884695,297.40036
2020-06-30,N. DODEKANISON,5.16633,-5.8367863,299.5327
2020-07-01,N. DODEKANISON,4.074732,-1.7517828,299.9825
2020-07-02,N. DODEKANISON,5.393357,-3.0695717,298.65332
2020-07-03,N. DODEKANISON,5.0305843,-2.1626723,298.45572
2020-07-04,N. DODEKANISON,6.616361,-2.4245737,298.2595
2020-07-05,N. DODEKANISON,7.103554,-2.4314826,298.15317
2020-07-06,N. DODEKANISON,5.9630413,-0.8400046,298.13306
2020-07-07,N. DODEKANISON,3.991401,-0.652118,298.7841
2020-07-08,N. DODEKANISON,5.343228,-3.5721004,299.33997
2020-07-09,N. DODEKANISON,7.2947655,-5.9739327,298.80746
2020-07-10,N. DODEKANISON,7.0718727,-2.7559268,298.31958
2020-07-11,N. DODEKANISON,8.191255,-3.7762878,297.58524
2020-07-12,N. DODEKANISON,8.020664,-4.0883756,298.1101
2020-07-13,N. DODEKANISON,5.3743043,-6.380203,300.51474
2020-07-14,N. DODEKANISON,4.397515,-5.0160956,298.5635
2020-07-15,N. DODEKANISON,7.2300606,-5.2759604,296.95874
2020-07-16,N. DODEKANISON,8.472606,-5.257471,297.14706
2020-07-17,N. DODEKANISON,5.6767516,-4.257767,298.2714
2020-07-18,N. DODEKANISON,6.3622327,-3.4524214,296.99966
2020-07-19,N. DODEKANISON,5.1683116,-2.850407,297.66104
2020-07-20,N. DODEKANISON,6.5090747,-4.2810216,298.6721
2020-07-21,N. DODEKANISON,6.5929027,-6.29005,300.1857
2020-07-22,N. DODEKANISON,6.18049,-3.8839722,299.37778
2020-07-23,N. DODEKANISON,6.8349547,-3.251933,299.48755
2020-07-24,N. DODEKANISON,6.7395897,-2.2286909,298.04935
2020-07-25,N. DODEKANISON,6.7387557,-3.5109336,298.1532
2020-07-26,N. DODEKANISON,5.0214977,-3.5873356,298.71
2020-07-27,N. DODEKANISON,6.5705147,-5.364308,299.44116
2020-07-28,N. DODEKANISON,3.9517014,-4.6201205,300.95166
2020-07-29,N. DODEKANISON,3.066209,-2.5694685,299.99442
2020-07-30,N. DODEKANISON,6.085751,-3.1188009,299.8269
2020-07-31,N. DODEKANISON,7.3248057,-2.4433978,299.2993
2020-08-01,N. DODEKANISON,3.9185188,-4.74621,302.28442
2020-08-02,N. DODEKANISON,4.073204,-2.7110531,300.37866
2020-08-03,N. DODEKANISON,4.7022605,-3.1655874,299.69266
2020-08-04,N. DODEKANISON,7.57901,-3.9983883,298.48172
2020-08-05,N. DODEKANISON,7.243503,-4.890917,298.73682
2020-08-06,N. DODEKANISON,6.1834397,-2.9093244,299.40268
2020-08-07,N. DODEKANISON,7.2384853,-3.2230606,298.46396
2020-08-08,N. DODEKANISON,8.646398,-4.478412,298.35876
2020-08-09,N. DODEKANISON,7.2518425,-2.2284586,298.07675
2020-08-10,N. DODEKANISON,5.4993014,-3.3814309,299.4945
2020-08-11,N. DODEKANISON,6.4575176,-2.9195335,299.7017
2020-08-12,N. DODEKANISON,5.304486,-2.7748263,299.95288
2020-08-13,N. DODEKANISON,5.739224,-5.1441236,300.89502
2020-08-14,N. DODEKANISON,5.2376,-5.4351826,301.15927
2020-08-15,N. DODEKANISON,5.272508,-4.3696613,300.7578
2020-08-16,N. DODEKANISON,6.9713244,-5.806925,299.97974
2020-08-17,N. DODEKANISON,7.761047,-5.538725,298.87183
2020-08-18,N. DODEKANISON,6.8482094,-5.4342656,298.1305
2020-08-19,N. DODEKANISON,5.920341,-3.365568,298.58862
2020-08-20,N. DODEKANISON,7.8615394,-5.7734866,299.26077
2020-08-21,N. DODEKANISON,8.392595,-8.609341,299.6061
2020-08-22,N. DODEKANISON,5.739736,-4.189192,300.92102
2020-08-23,N. DODEKANISON,3.7255676,-3.3321416,300.83658
2020-08-24,N. DODEKANISON,4.780779,-1.9262167,299.11594
2020-08-25,N. DODEKANISON,5.3048024,-1.4041294,298.849
2020-08-26,N. DODEKANISON,4.3256855,-4.394443,299.55347
2020-08-27,N. DODEKANISON,6.71393,-4.1448574,299.92087
2020-08-28,N. DODEKANISON,4.911699,-1.8224169,299.4474
2020-08-29,N. DODEKANISON,5.0688987,-1.6612263,300.12326
2020-08-30,N. DODEKANISON,6.0726085,-4.6934757,300.2784
2020-08-31,N. DODEKANISON,6.431581,-1.6092154,299.82394
2020-09-01,N. DODEKANISON,5.317783,-3.4462252,300.03992
2020-09-02,N. DODEKANISON,2.7884703,-1.0756232,301.11496
2020-09-03,N. DODEKANISON,4.669949,-2.4475868,300.7153
2020-09-04,N. DODEKANISON,7.3030586,-6.079441,300.366
2020-09-05,N. DODEKANISON,6.9448514,-7.6531672,300.6284
2020-09-06,N. DODEKANISON,4.638109,-3.346794,299.97836
2020-09-07,N. DODEKANISON,5.2756557,-3.3001566,299.50586
2020-09-08,N. DODEKANISON,5.9284,-3.9630108,299.8237
2020-09-09,N. DODEKANISON,4.063968,-3.3057241,301.40894
2020-09-10,N. DODEKANISON,4.8601193,-3.6989143,300.98682
2020-09-11,N. DODEKANISON,6.6543317,-4.4971805,298.5544
2020-09-12,N. DODEKANISON,4.730394,-1.9999021,298.63498
2020-09-13,N. DODEKANISON,5.2738338,-2.5391977,298.91287
2020-09-14,N. DODEKANISON,4.912306,-3.5901086,299.2806
2020-09-15,N. DODEKANISON,5.9169774,-3.6837902,299.43225
2020-09-16,N. DODEKANISON,6.7211804,-4.885468,298.63895
2020-09-17,N. DODEKANISON,4.140556,-0.98502856,299.3325
2020-09-18,N. DODEKANISON,4.6512,-2.15726,299.13242
2020-09-19,N. DODEKANISON,4.845221,-3.2250557,298.8378
2020-09-20,N. DODEKANISON,4.655949,-3.579274,298.2247
2020-09-21,N. DODEKANISON,6.471599,-4.6952987,298.11307
2020-09-22,N. DODEKANISON,6.501316,-4.542315,297.4701
2020-09-23,N. DODEKANISON,7.278009,-5.044331,297.66602
2020-09-24,N. DODEKANISON,7.231945,-1.750173,298.36246
2020-09-25,N. DODEKANISON,6.6565266,-2.2374153,298.2988
2020-09-26,N. DODEKANISON,-2.5025008,7.769118,299.1526
2020-09-27,N. DODEKANISON,2.6141841,-2.244937,297.86795
2020-09-28,N. DODEKANISON,1.2855335,1.4929991,299.7396
2020-09-29,N. DODEKANISON,5.903092,-0.9500182,298.8125
2020-09-30,N. DODEKANISON,7.530685,-5.4878445,296.8612
2020-10-01,N. DODEKANISON,5.071442,-2.5822544,296.3334
2020-10-02,N. DODEKANISON,3.7829227,-0.7186864,296.99365
2020-10-03,N. DODEKANISON,4.758701,0.417106,297.74692
2020-10-04,N. DODEKANISON,3.5176766,-2.8262262,298.7826
2020-10-05,N. DODEKANISON,4.077185,-1.5217743,299.25317
2020-10-06,N. DODEKANISON,3.302243,-1.3897381,298.6603
2020-10-07,N. DODEKANISON,3.7079155,-2.219361,298.74985
2020-10-08,N. DODEKANISON,3.734144,-0.2718722,298.1436
2020-10-09,N. DODEKANISON,4.9117274,-5.365343,296.70532
2020-10-10,N. DODEKANISON,6.2265277,-4.922369,295.8468
2020-10-11,N. DODEKANISON,3.4833114,-2.5583823,296.2522
2020-10-12,N. DODEKANISON,1.3182684,1.7584524,296.89908
2020-10-13,N. DODEKANISON,0.5181503,4.964771,297.53415
2020-10-14,N. DODEKANISON,4.3299727,-2.7408009,296.655
2020-10-15,N. DODEKANISON,4.845774,-2.4005783,296.28915
2020-10-16,N. DODEKANISON,3.2856076,2.2649271,296.93234
2020-10-17,N. DODEKANISON,-1.7770176,2.4322264,297.5189
2020-10-18,N. DODEKANISON,2.776744,0.38591924,297.45535
2020-10-19,N. DODEKANISON,2.8882039,-3.4026978,295.89883
2020-10-20,N. DODEKANISON,3.1650121,-1.8923794,294.93445
2020-10-21,N. DODEKANISON,0.6667382,1.6853704,293.54178
2020-10-22,N. DODEKANISON,-0.09726429,0.6736352,294.5341
2020-10-23,N. DODEKANISON,2.8895957,-3.1965535,296.42276
2020-10-24,N. DODEKANISON,3.286464,-3.116896,297.17163
2020-10-25,N. DODEKANISON,4.887757,-2.728068,296.4562
2020-10-26,N. DODEKANISON,3.10967,-0.49923134,296.04977
2020-10-27,N. DODEKANISON,4.731966,-2.2797823,295.24973
2020-10-28,N. DODEKANISON,-2.5840504,6.091589,293.79602
2020-10-29,N. DODEKANISON,3.1295166,1.6417879,294.35257
2020-10-30,N. DODEKANISON,3.8891163,-3.917883,294.25745
2020-10-31,N. DODEKANISON,5.4379864,-8.154502,293.95496
